ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
588130.SH,科创医药ETF基金,E,2025-05-28,0.5,0.1,2.0208,上证科创板生物医药指数收益率,被动指数型,医疗,上证科创板生物医药指数,399441.SZ,0.061066666666666665,12.185426983317646,0.1651799999999999,0.09541999999999991,0.008099999999999967,0.14115,8889.436080000001,0.043989687648456066,1.0,14244.646928727745,3015.6329,0.21839530384006337,0.21839530384006337,1.0,,True,23.03043641500885,0.0658253221834526,0.0017380790448121885,0.8513513513513513,0.8513513513513513,0.002220239121957926,0.005838087084043722,8889.436080000001,8889.436080000001,ok,0.000848662570346396,0.32653061224489793
159366.SZ,港股医疗ETF,E,2025-04-14,0.5,0.1,2.1233,中证港股通医疗主题指数收益率(按照估值汇率折算),被动指数型,医疗,中证港股通医疗主题指数(按照估值汇率折算),932069.CSI,-0.0013117647058823304,11.708457187756657,-0.14707999999999993,-0.06316999999999993,-0.09659999999999994,0.06509500000000001,163038.51949523808,0.7678543752424909,1.0,184455.29430358912,15562.525599999999,6.640010455423162,6.640010455423162,1.0,,False,28.85305478492981,0.09692805881969904,0.0012388649637189492,0.5384615384615384,0.5384615384615384,0.005433602474841462,0.011224236712113051,163038.51949523808,163038.51949523808,ok,0.02580242450796065,0.8724489795918368
159202.SZ,恒生互联网科技ETF,E,2025-04-16,0.5,0.1,2.374,恒生互联网科技业指数收益率(经估值汇率调整),被动指数型,科技,恒生互联网科技业指数(经估值汇率调整),h30535.CSI,-0.39117572815533985,28.62255386968193,1.4283400000000002,-0.6420899999999999,-1.00678,-1.20558,69807.79794174757,0.29405138138899567,1.0,60542.0961096424,8196.7022,1.754657649536647,1.754657649536647,1.0,,False,25.092792866956493,0.06088364188491247,-0.005891145695946477,0.30392156862745096,0.30392156862745096,-0.001380389276793223,0.002683060968952349,69807.79794174757,69807.79794174757,ok,0.006451767431490277,0.6938775510204082
159217.SZ,港股通创新药ETF工银,E,2025-04-03,0.4,0.07,12.6616,经汇率调整后的国证港股通创新药指数收益率,被动指数型,医疗,经汇率调整后的国证港股通创新药指数,h50069.CSI,0.3356925925925926,38.98003558779041,0.8884600000000002,-0.006890000000000107,-0.5412666666666667,0.25422500000000003,665206.2126126125,0.525372948610454,1.0,364738.055484405,91994.477,3.319300695014848,3.319300695014848,1.0,,False,43.16988926701067,0.17315208920499997,0.004129511041953515,0.8727272727272727,0.8727272727272727,0.01086243826221639,0.014318921556425106,665206.2126126125,665206.2126126125,ok,0.012898474509538072,0.7857142857142857
589100.SH,科创芯片ETF国泰,E,2025-04-07,0.5,0.1,2.8178,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,-0.006439090909090917,6.5774182670273085,-0.22139999999999996,-0.07419999999999996,-0.06254666666666668,-0.035075000000000016,20332.621490909092,0.07215778795836855,1.0,15575.198472927119,7823.4403,0.8512852899425083,0.8512852899425083,1.0,,False,38.787830530531366,0.14236558104054,0.00653019297087087,1.0,1.0,0.0074278590390935584,0.008787151927654408,20332.621490909092,20332.621490909092,ok,0.0031301232522527598,0.5612244897959183
588170.SH,科创半导体ETF,E,2025-04-08,0.5,0.1,5.4515,上证科创板半导体材料设备主题指数收益率,被动指数型,科技,上证科创板半导体材料设备主题指数,931743.CSI,0.0310816513761468,6.586943743346806,-0.010200000000000098,0.07920999999999997,0.041646666666666686,0.06657500000000002,53868.639788990826,0.09881434428871104,1.0,45265.48624327457,15758.1114,0.9008721471154728,0.9008721471154728,1.0,,False,28.833794226479938,0.10451295218803146,-0.0004133939644480735,0.6851851851851852,0.6851851851851852,0.0008381704911214359,0.0020315938106129756,53868.639788990826,53868.639788990826,ok,0.0033124510529054826,0.576530612244898
159316.SZ,恒生创新药ETF,E,2025-03-26,0.5,0.1,2.8634,恒生港股通创新药指数收益率(使用估值汇率折算),被动指数型,医疗,恒生港股通创新药指数(使用估值汇率折算),h50069.CSI,0.3878912280701754,36.919251335040435,0.9077600000000003,-0.06978000000000009,-0.5597533333333334,0.21352500000000002,328775.14172649576,1.1481984414559465,1.0,231735.3327512036,44336.7004,10.943138552070964,10.943138552070964,1.0,,False,41.212143170614446,0.18494476961408732,0.000841649633281272,0.6810344827586207,0.6810344827586207,0.008147526661793646,0.014270364492719078,328775.14172649576,328775.14172649576,ok,0.04252395508494276,0.923469387755102
159368.SZ,创业板新能源ETF华夏,E,2025-03-24,0.15,0.05,2.0629,创业板新能源指数收益率,被动指数型,科技,创业板新能源指数,000941.CSI,0.07236806722689078,10.6012003376432,0.1775000000000001,0.26060000000000005,0.14427333333333334,0.21190000000000003,4506.081579831933,0.02184343196389516,1.0,3826.0498119986596,744.0953000000001,0.23078678074555237,0.23078678074555237,1.0,,False,31.08774254167987,0.1883906978001703,-0.00347699522923926,0.0423728813559322,0.0423728813559322,-0.0010966725632779407,-0.0032041935560554926,4506.081579831933,4506.081579831933,ok,0.0008485886896659518,0.32142857142857145
588250.SH,科创生物医药ETF,E,2025-03-21,0.5,0.1,5.8168,上证科创板生物医药指数收益率,被动指数型,医疗,上证科创板生物医药指数,399441.SZ,0.09629499999999999,14.632892714544797,0.2060799999999999,0.01280999999999991,-0.06437333333333337,0.11147499999999996,24173.04505833333,0.04155729105063494,1.0,23424.65807085574,9992.513850000001,0.20547547104937425,0.20547547104937425,1.0,,True,27.604942557307773,0.10067777740800002,0.0028998438545616884,0.9243697478991597,0.9243697478991597,0.0029789014875761474,0.004165266189265932,24173.04505833333,24173.04505833333,ok,0.0007984573767740034,0.30612244897959184
588960.SH,科创板新能源ETF,E,2025-02-19,0.5,0.1,2.0858,上证科创板新能源指数收益率,被动指数型,科技,上证科创板新能源指数,000941.CSI,0.07912112676056336,19.126174208454827,-0.05384000000000002,-0.08112999999999997,-0.0173266666666667,0.06453999999999994,5780.44923943662,0.027713343750295424,0.6824233366590042,13037.383623721926,468.27590000000004,0.43394056956563426,0.43394056956563426,1.0,,False,34.20481643622642,0.23148261373040846,0.00294213795357964,0.9148936170212766,0.9148936170212766,0.005519457541208604,0.0022559139014266876,3944.713457364341,5780.44923943662,ok,0.001595572580591555,0.4336734693877551
