ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
588130.SH,科创医药ETF基金,E,2025-05-28,0.5,0.1,2.0208,上证科创板生物医药指数收益率,被动指数型,医疗,上证科创板生物医药指数,399441.SZ,0.04599178082191782,12.159874770215405,0.12604,-0.08168000000000006,-0.018313333333333338,0.02844000000000002,8873.1608630137,0.043909149163765336,1.0,14427.28123250429,3012.8242,0.12453661916072843,0.12453661916072843,1.0,,True,22.495213033648376,0.0658253221834526,-0.0005289805788560001,0.4027777777777778,0.4027777777777778,-0.0009975109552420175,0.0008339633800953626,8873.1608630137,8873.1608630137,ok,0.0008945961558586982,0.336734693877551
159366.SZ,港股医疗ETF,E,2025-04-14,0.5,0.1,2.1233,中证港股通医疗主题指数收益率(按照估值汇率折算),被动指数型,医疗,中证港股通医疗主题指数(按照估值汇率折算),932069.CSI,-0.0019799999999999874,11.81988307723879,-0.05811999999999999,-0.07032999999999995,-0.01907999999999998,0.07182000000000004,159461.98985436893,0.7510101721582864,1.0,184392.51460669932,15546.1058,3.369348787265106,3.369348787265106,1.0,,True,28.512635094270696,0.09692805881969904,-0.002040081603264039,0.3333333333333333,0.3333333333333333,0.001966231374761905,0.002648883698392768,159461.98985436893,159461.98985436893,ok,0.02420337482378866,0.8673469387755102
159202.SZ,恒生互联网科技ETF,E,2025-04-16,0.5,0.1,2.374,恒生互联网科技业指数收益率(经估值汇率调整),被动指数型,科技,恒生互联网科技业指数(经估值汇率调整),h30535.CSI,-0.44826435643564366,27.13656010770724,-1.5201799999999999,-1.47385,-1.7560866666666668,-1.6730600000000002,69430.68921782178,0.29246288634297296,1.0,61081.41687032758,8195.345,1.0061168871103623,1.0061168871103623,1.0,,False,25.188723880954953,0.0571945134380268,-0.003534787481679449,0.44,0.44,0.013342491799127972,0.011301486769922618,69430.68921782178,69430.68921782178,ok,0.007255160965784931,0.7397959183673469
159217.SZ,港股通创新药ETF工银,E,2025-04-03,0.4,0.07,12.6616,经汇率调整后的国证港股通创新药指数收益率,被动指数型,医疗,经汇率调整后的国证港股通创新药指数,h50069.CSI,0.34164905660377365,39.1990498361797,0.19470000000000007,-0.1083600000000001,-0.08705333333333325,0.29419500000000004,656208.4217889907,0.5182665869945273,1.0,361863.2704911458,91358.63100000001,1.4939613816579262,1.4939613816579262,1.0,,True,43.25614071236669,0.17315208920499997,0.002895403546869294,0.7685185185185185,0.7685185185185185,0.005064862387414098,-0.001100721422856995,656208.4217889907,656208.4217889907,ok,0.010731719859101345,0.7755102040816326
589100.SH,科创芯片ETF国泰,E,2025-04-07,0.5,0.1,2.8178,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,-0.0021370370370370484,6.610351587608893,-0.02615999999999996,-0.03938000000000001,-0.002166666666666717,-0.017795000000000054,19509.24267592593,0.06923572530316534,1.0,14432.468130173726,7822.0549,0.39138694726382284,0.39138694726382284,1.0,,True,36.89619618919031,0.0792568512301094,-0.000561324726354134,0.3177570093457944,0.3177570093457944,0.003960878550389875,0.00040113918124922484,19509.24267592593,19509.24267592593,ok,0.0028223115412183077,0.5357142857142857
588170.SH,科创半导体ETF,E,2025-04-08,0.5,0.1,5.4515,上证科创板半导体材料设备主题指数收益率,被动指数型,科技,上证科创板半导体材料设备主题指数,931743.CSI,0.03236168224299066,6.646201687433248,-0.09966000000000008,0.09128999999999995,0.09521999999999999,0.07406000000000003,52709.45909345794,0.09668799246713371,1.0,44851.24447044421,15746.2908,0.47572381362927635,0.47572381362927635,1.0,,True,27.126427836647874,0.06778001248301752,7.929585282706448e-05,0.7830188679245284,0.7830188679245284,0.0071186333269471075,0.0020760284721774024,52709.45909345794,52709.45909345794,ok,0.0034304690512155936,0.5816326530612245
159316.SZ,恒生创新药ETF,E,2025-03-26,0.5,0.1,2.8634,恒生港股通创新药指数收益率(使用估值汇率折算),被动指数型,医疗,恒生港股通创新药指数(使用估值汇率折算),h50069.CSI,0.3932723214285714,36.99371986038374,0.2161600000000004,-0.16026000000000007,-0.0714533333333334,0.24905,320583.0075913043,1.119588627475394,1.0,225127.7947504908,44286.6866,5.356613061395543,5.356613061395543,1.0,,True,41.1503567306608,0.18494476961408732,0.003833749163269015,0.8771929824561403,0.8771929824561403,0.008399959208931019,0.0037728515321868708,320583.0075913043,320583.0075913043,ok,0.03847868591134891,0.9132653061224489
159368.SZ,创业板新能源ETF华夏,E,2025-03-24,0.15,0.05,2.0629,创业板新能源指数收益率,被动指数型,科技,创业板新能源指数,000941.CSI,0.079191452991453,10.624335980412289,0.40822000000000014,0.24531000000000006,0.2748333333333334,0.29522,4332.440017094016,0.02100169672351552,1.0,3611.6621262586855,742.2396,0.08861689369334431,0.08861689369334431,1.0,,True,30.975504042746113,0.1883906978001703,-0.0009129388330980818,0.12931034482758622,0.12931034482758622,-0.0015196823539439888,-0.002648257127006213,4332.440017094016,4332.440017094016,ok,0.0006390210086619296,0.29081632653061223
588250.SH,科创生物医药ETF,E,2025-03-21,0.5,0.1,5.8168,上证科创板生物医药指数收益率,被动指数型,医疗,上证科创板生物医药指数,399441.SZ,0.08522033898305086,14.686749993302909,-0.043240000000000035,-0.17614000000000007,-0.11222666666666668,-0.020560000000000033,24206.76350000001,0.04161525838949252,1.0,23620.921575886172,9978.895550000001,0.12920103493329665,0.12920103493329665,1.0,,True,27.229212250671505,0.10067777740800002,-0.0008923259964307629,0.20512820512820512,0.20512820512820512,-0.0013532971089078342,-0.000813455423041703,24206.76350000001,24206.76350000001,ok,0.0009281025128449979,0.3622448979591837
588960.SH,科创板新能源ETF,E,2025-02-19,0.5,0.1,2.0858,上证科创板新能源指数收益率,被动指数型,科技,上证科创板新能源指数,000941.CSI,0.08072499999999999,18.22369476642287,-0.22633999999999999,-0.1332599999999999,0.11114666666666663,0.024049999999999967,5376.75485,0.02577790224374341,0.6468863640582082,12247.617769834545,466.73015,0.10755207114776105,0.10755207114776105,1.0,,True,34.2428397267727,0.23148261373040846,0.0010506748565425352,0.6115107913669064,0.6115107913669064,0.0018107457964970349,0.0005305638995384315,3478.149395348837,5376.75485,ok,0.0007755635536758134,0.3112244897959184
