ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,turnover_pct_in_industry
588130.SH,科创医药ETF基金,E,2025-05-28,0.5,0.1,2.0208,上证科创板生物医药指数收益率,被动指数型,医疗,上证科创板生物医药指数,399441.SZ,0.037975,12.506440500126686,0.23715999999999998,-0.07612000000000005,-0.013753333333333333,0.049680000000000016,8917.546294117647,0.04412879203344045,1.0,14926.018482581212,3005.80245,0.0636817498020586,0.0636817498020586,1.0,,True,0.0009311548254847252
159366.SZ,港股医疗ETF,E,2025-04-14,0.5,0.1,2.1233,中证港股通医疗主题指数收益率(按照估值汇率折算),被动指数型,医疗,中证港股通医疗主题指数(按照估值汇率折算),932069.CSI,-0.026693617021276594,11.774331606280295,-0.022039999999999994,-0.12010999999999997,0.009973333333333412,0.0048600000000000535,148239.9935773196,0.69815849657288,1.0,179722.97726706712,15378.8204,1.640050445061932,1.640050445061932,1.0,,True,0.023980824815658917
159202.SZ,恒生互联网科技ETF,E,2025-04-16,0.5,0.1,2.374,恒生互联网科技业指数收益率(经估值汇率调整),被动指数型,科技,恒生互联网科技业指数(经估值汇率调整),h30535.CSI,-0.3990431578947369,26.52795106074954,-2.39954,-1.9517,-1.8509466666666665,-1.4380600000000001,67696.54695789474,0.2851581590475768,1.0,61812.64143625862,7879.9457,0.6164354633529908,0.6164354633529908,1.0,,False,0.009179749227359625
159217.SZ,港股通创新药ETF工银,E,2025-04-03,0.4,0.07,12.6616,经汇率调整后的国证港股通创新药指数收益率,被动指数型,医疗,经汇率调整后的国证港股通创新药指数,h50069.CSI,0.31631999999999993,39.27337173871467,0.08480000000000007,-0.3847600000000001,0.27392000000000005,0.117235,643281.4284368932,0.5080569820851181,1.0,367732.9032646955,89451.09300000001,0.7598175041069058,0.7598175041069058,1.0,,True,0.011110054884422071
589100.SH,科创芯片ETF国泰,E,2025-04-07,0.5,0.1,2.8178,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,-0.0005166666666666772,6.77793806113342,-0.09617999999999993,-0.01755000000000001,-0.015360000000000016,-0.004345000000000021,19042.317294117645,0.06757866879877084,1.0,14361.736462837456,7817.8987,0.20423835261551565,0.20423835261551565,1.0,,True,0.0030414487340191827
588170.SH,科创半导体ETF,E,2025-04-08,0.5,0.1,5.4515,上证科创板半导体材料设备主题指数收益率,被动指数型,科技,上证科创板半导体材料设备主题指数,931743.CSI,0.029572277227722786,6.676280327093867,-0.09660000000000005,0.07284,0.05645333333333336,0.018190000000000022,49541.7496930693,0.09087728091914024,1.0,42998.6531647586,15710.829,0.22475788498578372,0.22475788498578372,1.0,,True,0.003347018696521301
159316.SZ,恒生创新药ETF,E,2025-03-26,0.5,0.1,2.8634,恒生港股通创新药指数收益率(使用估值汇率折算),被动指数型,医疗,恒生港股通创新药指数(使用估值汇率折算),h50069.CSI,0.37191320754716983,36.994827689360825,0.0439200000000004,-0.46729000000000004,0.17662000000000005,0.026909999999999924,304337.2953211009,1.0628528858039425,1.0,216851.6075674303,44136.6452,2.4567998114130054,2.4567998114130054,1.0,,True,0.03592333764002872
159368.SZ,创业板新能源ETF华夏,E,2025-03-24,0.15,0.05,2.0629,创业板新能源指数收益率,被动指数型,科技,创业板新能源指数,000941.CSI,0.06422252252252254,10.816748445822935,0.2432800000000001,0.21491,0.29264666666666667,0.24511500000000003,4222.535108108107,0.02046892776241266,1.0,3662.8509379808643,736.6725,0.05511228852586165,0.05511228852586165,1.0,,True,0.0008207136319858269
588250.SH,科创生物医药ETF,E,2025-03-21,0.5,0.1,5.8168,上证科创板生物医药指数收益率,被动指数型,医疗,上证科创板生物医药指数,399441.SZ,0.10520089285714286,14.649298509625751,0.2471599999999999,-0.07247000000000006,-0.009780000000000063,0.05592499999999997,24414.251776785713,0.04197196358270134,1.0,24148.14540713294,10030.0812,0.06450224006326502,0.06450224006326502,1.0,,True,0.000943152037690111
588960.SH,科创板新能源ETF,E,2025-02-19,0.5,0.1,2.0858,上证科创板新能源指数收益率,被动指数型,科技,上证科创板新能源指数,000941.CSI,0.06308805970149252,18.533814798338923,0.17968000000000012,-0.06505999999999998,-0.10773999999999996,-0.05724999999999998,5350.15376119403,0.025650368017998037,0.6299392362587691,12507.570626188264,465.26705,0.05465882155527855,0.05465882155527855,1.0,,True,0.000813960754644538
588810.SH,科创芯片ETF富国,E,2025-01-09,0.5,0.1,3.0032,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,0.019892993630573206,27.90664279785844,-0.030359999999999897,-0.0039499999999998755,0.01342000000000001,0.0069749999999999205,16687.56631847134,0.05556595071414272,0.8676321967064974,25096.34339142208,3329.8406,0.46975434203516253,0.46975434203516253,1.0,,True,0.006995423389320468
588750.SH,科创芯片50ETF,E,2024-12-26,0.5,0.1,2.5923,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,0.0002439759036144537,6.810067942189432,-0.03932000000000011,0.0041499999999998986,0.011473333333333247,-0.002480000000000049,64076.319674698796,0.24717941470778385,1.079033797373719,89039.42563343198,21960.92175,1.474775747405779,1.474775747405779,1.0,,True,0.021961863540651903
