ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
588130.SH,科创医药ETF基金,E,2025-05-28,0.5,0.1,2.0208,上证科创板生物医药指数收益率,被动指数型,医疗,上证科创板生物医药指数,399441.SZ,0.0453837837837838,12.07658390027914,0.011099999999999994,-0.08159000000000005,-0.04579333333333334,0.05138000000000002,8830.783756756759,0.04369944456035609,1.0,14332.760139984122,3014.2285500000003,0.15292762767220902,0.15292762767220902,1.0,,True,22.357623985359737,0.0658253221834526,-0.008082964770474429,0.0136986301369863,0.0136986301369863,-0.008477131108669104,-0.003982956731242895,8830.783756756759,8830.783756756759,ok,0.0007705709896929958,0.3112244897959184
159366.SZ,港股医疗ETF,E,2025-04-14,0.5,0.1,2.1233,中证港股通医疗主题指数收益率(按照估值汇率折算),被动指数型,医疗,中证港股通医疗主题指数(按照估值汇率折算),932069.CSI,-0.0033029702970296822,11.762513907442248,-0.15833999999999998,-0.16039999999999993,-0.06901999999999996,0.05600500000000004,161506.77943269227,0.7606404155451056,1.0,184676.30501883256,15554.3157,5.121904271652617,5.121904271652617,1.0,,False,28.451287851495472,0.09692805881969904,0.0009617696561673754,0.5048543689320388,0.5048543689320388,0.0028000049502850924,0.010947141404561477,161506.77943269227,161506.77943269227,ok,0.025808226438847552,0.8724489795918368
159202.SZ,恒生互联网科技ETF,E,2025-04-16,0.5,0.1,2.374,恒生互联网科技业指数收益率(经估值汇率调整),被动指数型,科技,恒生互联网科技业指数(经估值汇率调整),h30535.CSI,-0.4525019607843138,27.010364429838642,-1.17518,-1.32654,-1.6062533333333335,-1.5308800000000002,69660.04456862745,0.29342899986784937,1.0,60822.40612977485,8196.023599999999,1.397123352990733,1.397123352990733,1.0,,True,25.07211953855712,0.0571945134380268,-0.005963865988423011,0.297029702970297,0.297029702970297,0.005839076194266038,0.0026103406764758155,69660.04456862745,69660.04456862745,ok,0.007122074550104342,0.7346938775510204
159217.SZ,港股通创新药ETF工银,E,2025-04-03,0.4,0.07,12.6616,经汇率调整后的国证港股通创新药指数收益率,被动指数型,医疗,经汇率调整后的国证港股通创新药指数,h50069.CSI,0.35306261682242995,39.05834497691892,1.0651,0.22986999999999988,-0.2112999999999999,0.39149500000000004,660468.6380818181,0.5216312615165684,1.0,362960.2384927351,91676.554,2.382342166076957,2.382342166076957,1.0,,True,43.06684164548093,0.17315208920499997,0.0038731541999516964,0.8256880733944955,0.8256880733944955,0.003934096365836266,0.014062564714423288,660468.6380818181,660468.6380818181,ok,0.01200413416885092,0.7908163265306123
589100.SH,科创芯片ETF国泰,E,2025-04-07,0.5,0.1,2.8178,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,-0.005762385321100929,6.60683732467173,-0.16149999999999992,-0.08597999999999999,-0.04292666666666671,-0.04949000000000004,19997.88433944954,0.07096985002288857,1.0,15244.457091369492,7822.747600000001,0.6496422670168216,0.6496422670168216,1.0,,False,36.88084223629334,0.0792568512301094,0.002675923916974063,0.9722222222222222,0.9722222222222222,0.000714547936286121,0.0049328828737576005,19997.88433944954,19997.88433944954,ok,0.003311662242770688,0.5714285714285714
588170.SH,科创半导体ETF,E,2025-04-08,0.5,0.1,5.4515,上证科创板半导体材料设备主题指数收益率,被动指数型,科技,上证科创板半导体材料设备主题指数,931743.CSI,0.03218148148148149,6.615138034982798,0.010059999999999935,0.027259999999999972,0.07178666666666667,0.08740000000000002,53197.49525,0.097583225259103,1.0,44928.356022677304,15752.2011,0.6690969476290929,0.6690969476290929,1.0,,False,27.014656514755142,0.06778001248301752,-0.0018169805087545256,0.29906542056074764,0.29906542056074764,-0.000255892677023351,0.0006280072663065236,53197.49525,53197.49525,ok,0.003410835794892957,0.576530612244898
159316.SZ,恒生创新药ETF,E,2025-03-26,0.5,0.1,2.8634,恒生港股通创新药指数收益率(使用估值汇率折算),被动指数型,医疗,恒生港股通创新药指数(使用估值汇率折算),h50069.CSI,0.4085592920353982,36.917719700512215,1.1927600000000005,0.22188999999999992,-0.1799933333333334,0.36769,324671.5954913793,1.1338674145818932,1.0,228431.44767613968,44311.6935,8.132540993224836,8.132540993224836,1.0,,True,41.0044071379004,0.18494476961408732,0.003534861043393483,0.8173913043478261,0.8173913043478261,0.007357773856317385,0.016963575902831287,324671.5954913793,324671.5954913793,ok,0.04097820817112528,0.923469387755102
159368.SZ,创业板新能源ETF华夏,E,2025-03-24,0.15,0.05,2.0629,创业板新能源指数收益率,被动指数型,科技,创业板新能源指数,000941.CSI,0.07928135593220341,10.578846672530231,0.19770000000000013,0.26081000000000004,0.23732666666666666,0.28232,4407.503186440677,0.021365568793643305,1.0,3687.476619591719,743.16745,0.15255549469193852,0.15255549469193852,1.0,,False,31.16832686867071,0.1883906978001703,-0.004264570616272351,0.03418803418803419,0.03418803418803419,-0.00496583288836223,-0.003991768943088584,4407.503186440677,4407.503186440677,ok,0.0007776776502219416,0.32142857142857145
588250.SH,科创生物医药ETF,E,2025-03-21,0.5,0.1,5.8168,上证科创板生物医药指数收益率,被动指数型,医疗,上证科创板生物医药指数,399441.SZ,0.09273529411764707,14.681715562118724,0.0013399999999999413,-0.062430000000000076,-0.07298000000000002,0.04681999999999997,24171.85726050421,0.04155524903813817,1.0,23523.702063568067,9985.7047,0.1636751805116215,0.1636751805116215,1.0,,True,27.128874257860193,0.10067777740800002,0.0028511404561824922,0.923728813559322,0.923728813559322,0.0002142550831407135,0.004116562790886736,24171.85726050421,24171.85726050421,ok,0.0008247257068903046,0.336734693877551
588960.SH,科创板新能源ETF,E,2025-02-19,0.5,0.1,2.0858,上证科创板新能源指数收益率,被动指数型,科技,上证科创板新能源指数,000941.CSI,0.056587234042553176,18.715465671901125,-0.68706,-0.4990499999999999,-0.17239333333333337,-0.10827000000000005,5386.080666666667,0.025822613225940486,0.6477471056796954,12204.300298520868,466.974,0.13963422188129254,0.13963422188129254,1.0,,True,34.12284090018059,0.23148261373040846,-0.0013942425982121174,0.17857142857142858,0.17857142857142858,0.0010364002649174632,-0.00208046665036507,3488.8181627906974,5386.080666666667,ok,0.0007118092585422361,0.29591836734693877
588810.SH,科创芯片ETF富国,E,2025-01-09,0.5,0.1,3.0032,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,0.013296363636363598,27.23470292440915,-0.14345999999999998,-0.08825999999999985,-0.05775999999999997,-0.07009000000000011,17581.899824242424,0.058543885935809885,0.8946924037011691,25884.756015178795,3355.9222,1.048128026771444,1.048128026771444,1.0,,False,47.12913648079446,0.23748145007423474,0.003372792804708752,0.9817073170731707,0.9817073170731707,0.002407541839457893,0.004826392376279414,15730.392215384616,17581.899824242424,ok,0.005343011358832749,0.6581632653061225
588750.SH,科创芯片50ETF,E,2024-12-26,0.5,0.1,2.5923,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,0.0002793103448275778,6.75971042979491,0.11009999999999978,0.042279999999999894,0.0028999999999999027,0.022804999999999916,67601.09087931033,0.26077649531038205,1.0919779594786947,91021.8283535733,21736.4591,3.7907139142846127,3.7907139142846127,1.0,,False,36.57055720912759,0.19114905724600223,0.0008349568605622668,0.861271676300578,0.861271676300578,0.001197933267095802,0.0029293663981810325,73818.90127692309,67601.09087931033,ok,0.01932381062692889,0.8571428571428571
588780.SH,科创芯片设计ETF,E,2024-12-26,0.5,0.1,2.4395,上证科创板芯片设计主题指数,被动指数型,科技,上证科创板芯片设计主题指数,932040.CSI,,,,,,,51348.00316666667,0.21048576825852294,1.0920218518661509,71351.1498923397,13872.77955,2.2372766837466695,2.2372766837466695,1.0,,False,42.41722774369514,0.19852477389779172,-0.0013458950201884266,0.3699421965317919,0.3699421965317919,-0.0022484847584373032,0.0021352613291381662,56073.141507692315,51348.00316666667,ok;index_daily_missing,0.011404899429062572,0.7755102040816326
159325.SZ,半导体ETF南方,E,2024-11-08,0.15,0.05,2.2046,中证半导体行业精选指数收益率,被动指数型,科技,中证半导体行业精选指数,931865.CSI,0.034587559808612424,11.960910553097591,-0.4389600000000001,-0.09003000000000012,-0.04915333333333337,-0.02254499999999997,18817.294645933016,0.08535468858719503,0.9336255732062441,12746.753583215155,6749.0598,0.5983274743717681,0.5983274743717681,1.0,,False,33.87870323034369,0.19413949128420335,0.0019988577955454994,0.9375,0.9375,0.0036991608930541627,0.001670288713896119,17568.3075,18817.294645933016,ok,0.003050076336301597,0.5561224489795918
513780.SH,港股创新药50ETF,E,2024-10-25,0.5,0.1,2.3266,中证港股通创新药指数收益率(使用估值汇率调整),被动指数型,医疗,中证港股通创新药指数(使用估值汇率调整),h50069.CSI,0.22986261682242987,32.45906406466687,1.3491399999999996,0.45104999999999995,-0.05370666666666663,0.4082399999999999,271103.6403242009,1.1652352803412744,1.6265793935838877,291757.4315768478,3541.1526,10.561472951947048,10.561472951947048,1.0,,True,37.45323034352634,0.20095716838061228,0.004917118669843271,0.8807339449541285,0.8807339449541285,0.006111489547965496,0.016453115251770123,440971.59487692313,271103.6403242009,ok,0.053217098761524806,0.9336734693877551
159305.SZ,储能电池50ETF,E,2024-09-27,0.5,0.1,2.2082,国证新能源电池指数同期收益率,被动指数型,科技,国证新能源电池指数同期,000941.CSI,0.07176351931330469,13.637708337796495,0.06621999999999999,-0.05187999999999997,-0.045573333333333334,0.3656149999999999,7275.349515021458,0.032946968186855614,0.6864312225418596,11853.630582260952,1539.0206,0.20403282764242364,0.20403282764242364,1.0,,False,33.79185061643241,0.2779431533365649,0.0005929244350748554,0.6508620689655172,0.6508620689655172,0.00025336586122090294,0.0005929244350748554,4994.027062015504,7275.349515021458,ok,0.0010400921336167586,0.3826530612244898
520700.SH,港股创新药ETF基金,E,2024-10-14,0.5,0.1,2.5208,中证港股通创新药指数收益率(经估值汇率调整),被动指数型,医疗,中证港股通创新药指数(经估值汇率调整),h50069.CSI,0.22563363228699554,31.815147934680155,1.4120000000000001,0.49046999999999985,-0.07134666666666671,0.452125,223555.3793114035,0.88684298362188,1.5810487897392793,245852.42420257512,4867.7981,7.560738229927008,7.560738229927008,1.0,,True,36.86857375236871,0.20300707958594788,0.00477414616232091,0.9118942731277533,0.9118942731277533,0.0034304213571610355,0.014618189962785482,353451.9619,223555.3793114035,ok,0.03809701117663566,0.9132653061224489
159335.SZ,央企科创ETF,E,2024-09-05,0.3,0.05,17.8488,中证诚通央企科技创新指数收益率,被动指数型,科技,中证诚通央企科技创新指数,932052.CSI,0.007972983870967747,7.1124784929548195,-0.14815999999999996,0.032360000000000035,0.005653333333333332,-0.006070000000000003,14777.545415322582,0.008279293518512495,0.3552834727479365,38737.03942070236,892.4862499999999,0.013652890390390391,0.013652890390390391,1.0,0.5576923076923077,False,23.94660415328991,0.16121172329382566,-0.005299132171108138,0.03643724696356275,0.03643724696356275,-0.004243006643045322,-0.007563165272833411,5250.2176538461545,14777.545415322582,ok,6.959793705875339e-05,0.09183673469387756
588990.SH,科创芯片ETF博时,E,2024-08-16,0.5,0.1,2.2175,上证科创板芯片指数收益率,被动指数型,科技,上证科创板芯片指数,000685.SH,-0.0009099236641221444,13.918266231778206,0.1245400000000001,0.0054100000000000485,-0.005313333333333296,0.011185000000000039,43687.953488,0.1970144463945885,0.8230752717980104,73001.69612320731,6253.692950000001,3.12290514994363,3.12290514994363,1.0,0.9423076923076923,False,52.83149727729139,0.19505987221625412,0.0018261992784284757,0.9437751004016064,0.9348659003831418,0.001129658762988468,0.0033194282573688625,35148.67559230769,42704.0840572519,ok,0.015919541566027234,0.8316326530612245
588860.SH,科创医药ETF,E,2024-08-23,0.45,0.07,2.5244,上证科创板生物医药指数收益率,被动指数型,医疗,上证科创板生物医药指数,399441.SZ,0.08689105058365758,19.599877926552452,0.034940000000000304,-0.049450000000000126,-0.07409333333333337,0.04252999999999992,40799.101424,0.16161900421486294,0.7969396633307567,50806.355404442795,7587.917150000001,0.5654523609570591,0.5654523609570591,1.0,0.4807692307692308,True,42.86481858354993,0.31014954846396303,-0.00011899095668727866,0.43775100401606426,0.43359375,-0.0007339971067487116,0.0008845213363383396,32081.908969230764,40256.383821011674,ok,0.0028491986179296764,0.5408163265306123
588830.SH,科创新能源ETF,E,2024-08-09,0.5,0.1,2.1985,上证科创板新能源指数收益率,被动指数型,科技,上证科创板新能源指数,000941.CSI,0.055857835820895485,20.328972035961375,-0.5870799999999997,-0.5027800000000001,-0.19514000000000004,-0.08525000000000005,58123.86675298805,0.264379653186209,1.0760967970943018,45063.18487133929,4474.01,2.248257316352058,2.248257316352058,1.0,0.8653846153846154,True,51.129808871701464,0.4081394079568253,-0.00014751438265245615,0.68,0.6479400749063671,-0.000448855349956928,0.0011628995539852028,59251.727753846164,55061.70812313434,ok,0.011460875076349172,0.7806122448979592
